Gene,Date,Value,Type
nsp9,2020-07-27,0.307235,dN/dS Internal
nsp9,2020-07-27,0.55256,dN/dS Leaves
nsp9,2020-07-27,0.0542649,Internal Branch Length
nsp9,2020-07-27,194,Unique Haplotypes
nsp9,2020-07-27,71469,Sequences
nsp9,2020-07-27,0.826087,Variable sites
nsp9,2020-07-27,0.0608696,Variable amino-acids
nsp9,2020-07-27,0,Negatively Selected
nsp9,2020-07-27,0,Positively Selected
nsp10,2020-07-27,0.404598,dN/dS Internal
nsp10,2020-07-27,0.419405,dN/dS Leaves
nsp10,2020-07-27,0.0413038,Internal Branch Length
nsp10,2020-07-27,208,Unique Haplotypes
nsp10,2020-07-27,69152,Sequences
nsp10,2020-07-27,0.841727,Variable sites
nsp10,2020-07-27,0.057554,Variable amino-acids
nsp10,2020-07-27,0,Negatively Selected
nsp10,2020-07-27,0,Positively Selected
helicase,2020-07-27,0.749923,dN/dS Internal
helicase,2020-07-27,0.46305,dN/dS Leaves
helicase,2020-07-27,0.194375,Internal Branch Length
helicase,2020-07-27,1823,Unique Haplotypes
helicase,2020-07-27,66196,Sequences
helicase,2020-07-27,0.908486,Variable sites
helicase,2020-07-27,0.25624,Variable amino-acids
helicase,2020-07-27,0.0166389,Negatively Selected
helicase,2020-07-27,0.0133111,Positively Selected
exonuclease,2020-07-27,0.354917,dN/dS Internal
exonuclease,2020-07-27,0.51597,dN/dS Leaves
exonuclease,2020-07-27,0.18443,Internal Branch Length
exonuclease,2020-07-27,1443,Unique Haplotypes
exonuclease,2020-07-27,51792,Sequences
exonuclease,2020-07-27,0.895636,Variable sites
exonuclease,2020-07-27,0.227704,Variable amino-acids
exonuclease,2020-07-27,0.00948767,Negatively Selected
exonuclease,2020-07-27,0.00948767,Positively Selected
endornase,2020-07-27,0.918658,dN/dS Internal
endornase,2020-07-27,0.397035,dN/dS Leaves
endornase,2020-07-27,0.172138,Internal Branch Length
endornase,2020-07-27,1141,Unique Haplotypes
endornase,2020-07-27,63174,Sequences
endornase,2020-07-27,0.939306,Variable sites
endornase,2020-07-27,0.248555,Variable amino-acids
endornase,2020-07-27,0.00867052,Negatively Selected
endornase,2020-07-27,0.00867052,Positively Selected
S,2020-07-27,0.424711,dN/dS Internal
S,2020-07-27,0.660896,dN/dS Leaves
S,2020-07-27,0.307541,Internal Branch Length
S,2020-07-27,5214,Unique Haplotypes
S,2020-07-27,57994,Sequences
S,2020-07-27,0.927956,Variable sites
S,2020-07-27,0.325764,Variable amino-acids
S,2020-07-27,0.0540329,Negatively Selected
S,2020-07-27,0.0101801,Positively Selected
E,2020-07-27,0.37769,dN/dS Internal
E,2020-07-27,0.913765,dN/dS Leaves
E,2020-07-27,2.86286,Internal Branch Length
E,2020-07-27,352,Unique Haplotypes
E,2020-07-27,71652,Sequences
E,2020-07-27,0.950617,Variable sites
E,2020-07-27,0.320988,Variable amino-acids
E,2020-07-27,0.0617284,Negatively Selected
E,2020-07-27,0.0123457,Positively Selected
M,2020-07-27,0.216346,dN/dS Internal
M,2020-07-27,0.699962,dN/dS Leaves
M,2020-07-27,0.231689,Internal Branch Length
M,2020-07-27,886,Unique Haplotypes
M,2020-07-27,70824,Sequences
M,2020-07-27,0.951542,Variable sites
M,2020-07-27,0.180617,Variable amino-acids
M,2020-07-27,0.0352423,Negatively Selected
M,2020-07-27,0.00440529,Positively Selected
N,2020-07-27,0.766836,dN/dS Internal
N,2020-07-27,1.25327,dN/dS Leaves
N,2020-07-27,0.552978,Internal Branch Length
N,2020-07-27,3051,Unique Haplotypes
N,2020-07-27,69049,Sequences
N,2020-07-27,0.971631,Variable sites
N,2020-07-27,0.522459,Variable amino-acids
N,2020-07-27,0.0543735,Negatively Selected
N,2020-07-27,0.0520095,Positively Selected
ORF3a,2020-07-27,0.864868,dN/dS Internal
ORF3a,2020-07-27,1.42845,dN/dS Leaves
ORF3a,2020-07-27,0.580378,Internal Branch Length
ORF3a,2020-07-27,2085,Unique Haplotypes
ORF3a,2020-07-27,69187,Sequences
ORF3a,2020-07-27,0.98917,Variable sites
ORF3a,2020-07-27,0.642599,Variable amino-acids
ORF3a,2020-07-27,0.0505415,Negatively Selected
ORF3a,2020-07-27,0.0433213,Positively Selected
ORF6,2020-07-27,0.193349,dN/dS Internal
ORF6,2020-07-27,1.06419,dN/dS Leaves
ORF6,2020-07-27,0.308081,Internal Branch Length
ORF6,2020-07-27,267,Unique Haplotypes
ORF6,2020-07-27,71661,Sequences
ORF6,2020-07-27,0.909091,Variable sites
ORF6,2020-07-27,0.212121,Variable amino-acids
ORF6,2020-07-27,0.0757576,Negatively Selected
ORF6,2020-07-27,0.0151515,Positively Selected
ORF7a,2020-07-27,1.67432,dN/dS Internal
ORF7a,2020-07-27,0.459011,dN/dS Leaves
ORF7a,2020-07-27,1.1518,Internal Branch Length
ORF7a,2020-07-27,709,Unique Haplotypes
ORF7a,2020-07-27,61882,Sequences
ORF7a,2020-07-27,0.812081,Variable sites
ORF7a,2020-07-27,0.38255,Variable amino-acids
ORF7a,2020-07-27,0,Negatively Selected
ORF7a,2020-07-27,0.0805369,Positively Selected
ORF8,2020-07-27,2.04109,dN/dS Internal
ORF8,2020-07-27,0.60284,dN/dS Leaves
ORF8,2020-07-27,1.73459,Internal Branch Length
ORF8,2020-07-27,695,Unique Haplotypes
ORF8,2020-07-27,70856,Sequences
ORF8,2020-07-27,0.82069,Variable sites
ORF8,2020-07-27,0.42069,Variable amino-acids
ORF8,2020-07-27,0,Negatively Selected
ORF8,2020-07-27,0.0758621,Positively Selected
RdRp,2020-07-27,0.440376,dN/dS Internal
RdRp,2020-07-27,0.642548,dN/dS Leaves
RdRp,2020-07-27,0.206296,Internal Branch Length
RdRp,2020-07-27,2747,Unique Haplotypes
RdRp,2020-07-27,66693,Sequences
RdRp,2020-07-27,0.853632,Variable sites
RdRp,2020-07-27,0.246795,Variable amino-acids
RdRp,2020-07-27,0.0202991,Negatively Selected
RdRp,2020-07-27,0.00534188,Positively Selected
methyltransferase,2020-07-27,0.53308,dN/dS Internal
methyltransferase,2020-07-27,0.452808,dN/dS Leaves
methyltransferase,2020-07-27,0.0800436,Internal Branch Length
methyltransferase,2020-07-27,461,Unique Haplotypes
methyltransferase,2020-07-27,61242,Sequences
methyltransferase,2020-07-27,0.79,Variable sites
methyltransferase,2020-07-27,0.133333,Variable amino-acids
methyltransferase,2020-07-27,0,Negatively Selected
methyltransferase,2020-07-27,0.00333333,Positively Selected
leader,2020-08-03,0.730825,dN/dS Internal
leader,2020-08-03,0.816915,dN/dS Leaves
leader,2020-08-03,0.224478,Internal Branch Length
leader,2020-08-03,490,Unique Haplotypes
leader,2020-08-03,71007,Sequences
leader,2020-08-03,0.961326,Variable sites
leader,2020-08-03,0.248619,Variable amino-acids
leader,2020-08-03,0.0110497,Negatively Selected
leader,2020-08-03,0.0276243,Positively Selected
nsp2,2020-08-03,0.72427,dN/dS Internal
nsp2,2020-08-03,0.99285,dN/dS Leaves
nsp2,2020-08-03,0.315325,Internal Branch Length
nsp2,2020-08-03,2860,Unique Haplotypes
nsp2,2020-08-03,67663,Sequences
nsp2,2020-08-03,0.959248,Variable sites
nsp2,2020-08-03,0.454545,Variable amino-acids
nsp2,2020-08-03,0.0141066,Negatively Selected
nsp2,2020-08-03,0.00940439,Positively Selected
nsp3,2020-08-03,0.457634,dN/dS Internal
nsp3,2020-08-03,0.603747,dN/dS Leaves
nsp3,2020-08-03,0.286408,Internal Branch Length
nsp3,2020-08-03,7025,Unique Haplotypes
nsp3,2020-08-03,60922,Sequences
nsp3,2020-08-03,0.923947,Variable sites
nsp3,2020-08-03,0.350976,Variable amino-acids
nsp3,2020-08-03,0.0385406,Negatively Selected
nsp3,2020-08-03,0.0102775,Positively Selected
nsp4,2020-08-03,0.313937,dN/dS Internal
nsp4,2020-08-03,0.537295,dN/dS Leaves
nsp4,2020-08-03,0.215756,Internal Branch Length
nsp4,2020-08-03,1612,Unique Haplotypes
nsp4,2020-08-03,69438,Sequences
nsp4,2020-08-03,0.928144,Variable sites
nsp4,2020-08-03,0.229541,Variable amino-acids
nsp4,2020-08-03,0.0299401,Negatively Selected
nsp4,2020-08-03,0.00798403,Positively Selected
3C,2020-08-03,0.478998,dN/dS Internal
3C,2020-08-03,0.650316,dN/dS Leaves
3C,2020-08-03,0.103783,Internal Branch Length
3C,2020-08-03,520,Unique Haplotypes
3C,2020-08-03,70294,Sequences
3C,2020-08-03,0.833333,Variable sites
3C,2020-08-03,0.156863,Variable amino-acids
3C,2020-08-03,0.00326797,Negatively Selected
3C,2020-08-03,0.00326797,Positively Selected
nsp6,2020-08-03,0.414189,dN/dS Internal
nsp6,2020-08-03,0.682597,dN/dS Leaves
nsp6,2020-08-03,0.145358,Internal Branch Length
nsp6,2020-08-03,624,Unique Haplotypes
nsp6,2020-08-03,70783,Sequences
nsp6,2020-08-03,0.856164,Variable sites
nsp6,2020-08-03,0.219178,Variable amino-acids
nsp6,2020-08-03,0.00684932,Negatively Selected
nsp6,2020-08-03,0.00342466,Positively Selected
nsp7,2020-08-03,0.310747,dN/dS Internal
nsp7,2020-08-03,0.502932,dN/dS Leaves
nsp7,2020-08-03,1.93402,Internal Branch Length
nsp7,2020-08-03,169,Unique Haplotypes
nsp7,2020-08-03,74019,Sequences
nsp7,2020-08-03,0.916667,Variable sites
nsp7,2020-08-03,0.0833333,Variable amino-acids
nsp7,2020-08-03,0.0357143,Negatively Selected
nsp7,2020-08-03,0.0119048,Positively Selected
nsp8,2020-08-03,0.442284,dN/dS Internal
nsp8,2020-08-03,0.497144,dN/dS Leaves
nsp8,2020-08-03,0.0568777,Internal Branch Length
nsp8,2020-08-03,333,Unique Haplotypes
nsp8,2020-08-03,73337,Sequences
nsp8,2020-08-03,0.868687,Variable sites
nsp8,2020-08-03,0.0959596,Variable amino-acids
nsp8,2020-08-03,0.0151515,Negatively Selected
nsp8,2020-08-03,0.010101,Positively Selected
nsp9,2020-08-03,0.255015,dN/dS Internal
nsp9,2020-08-03,0.577548,dN/dS Leaves
nsp9,2020-08-03,0.0604011,Internal Branch Length
nsp9,2020-08-03,201,Unique Haplotypes
nsp9,2020-08-03,74001,Sequences
nsp9,2020-08-03,0.834783,Variable sites
nsp9,2020-08-03,0.0782609,Variable amino-acids
nsp9,2020-08-03,0,Negatively Selected
nsp9,2020-08-03,0,Positively Selected
nsp10,2020-08-03,0.370708,dN/dS Internal
nsp10,2020-08-03,0.444186,dN/dS Leaves
nsp10,2020-08-03,0.0398912,Internal Branch Length
nsp10,2020-08-03,209,Unique Haplotypes
nsp10,2020-08-03,71584,Sequences
nsp10,2020-08-03,0.841727,Variable sites
nsp10,2020-08-03,0.057554,Variable amino-acids
nsp10,2020-08-03,0,Negatively Selected
nsp10,2020-08-03,0,Positively Selected
helicase,2020-08-03,0.761923,dN/dS Internal
helicase,2020-08-03,0.44663,dN/dS Leaves
helicase,2020-08-03,0.199461,Internal Branch Length
helicase,2020-08-03,1874,Unique Haplotypes
helicase,2020-08-03,68506,Sequences
helicase,2020-08-03,0.915141,Variable sites
helicase,2020-08-03,0.259567,Variable amino-acids
helicase,2020-08-03,0.014975,Negatively Selected
helicase,2020-08-03,0.0183028,Positively Selected
exonuclease,2020-08-03,0.65169,dN/dS Internal
exonuclease,2020-08-03,0.399654,dN/dS Leaves
exonuclease,2020-08-03,0.202255,Internal Branch Length
exonuclease,2020-08-03,1502,Unique Haplotypes
exonuclease,2020-08-03,53806,Sequences
exonuclease,2020-08-03,0.899431,Variable sites
exonuclease,2020-08-03,0.239089,Variable amino-acids
exonuclease,2020-08-03,0.00948767,Negatively Selected
exonuclease,2020-08-03,0.0132827,Positively Selected
endornase,2020-08-03,1.0461,dN/dS Internal
endornase,2020-08-03,0.355306,dN/dS Leaves
endornase,2020-08-03,0.204859,Internal Branch Length
endornase,2020-08-03,1188,Unique Haplotypes
endornase,2020-08-03,65364,Sequences
endornase,2020-08-03,0.942197,Variable sites
endornase,2020-08-03,0.257225,Variable amino-acids
endornase,2020-08-03,0.00867052,Negatively Selected
endornase,2020-08-03,0.0231214,Positively Selected
S,2020-08-03,0.419722,dN/dS Internal
S,2020-08-03,0.647165,dN/dS Leaves
S,2020-08-03,0.311189,Internal Branch Length
S,2020-08-03,5367,Unique Haplotypes
S,2020-08-03,59662,Sequences
S,2020-08-03,0.93036,Variable sites
S,2020-08-03,0.330986,Variable amino-acids
S,2020-08-03,0.057903,Negatively Selected
S,2020-08-03,0.013302,Positively Selected
E,2020-08-03,3.12979,dN/dS Internal
E,2020-08-03,0.375176,dN/dS Leaves
E,2020-08-03,2.87308,Internal Branch Length
E,2020-08-03,359,Unique Haplotypes
E,2020-08-03,74192,Sequences
E,2020-08-03,0.926829,Variable sites
E,2020-08-03,0.353659,Variable amino-acids
E,2020-08-03,0,Negatively Selected
E,2020-08-03,0.121951,Positively Selected
M,2020-08-03,0.202367,dN/dS Internal
M,2020-08-03,0.72583,dN/dS Leaves
M,2020-08-03,0.284859,Internal Branch Length
M,2020-08-03,917,Unique Haplotypes
M,2020-08-03,73346,Sequences
M,2020-08-03,0.951542,Variable sites
M,2020-08-03,0.185022,Variable amino-acids
M,2020-08-03,0.0484581,Negatively Selected
M,2020-08-03,0.00881057,Positively Selected
N,2020-08-03,0.678022,dN/dS Internal
N,2020-08-03,1.36493,dN/dS Leaves
N,2020-08-03,0.624313,Internal Branch Length
N,2020-08-03,3145,Unique Haplotypes
N,2020-08-03,71491,Sequences
N,2020-08-03,0.976359,Variable sites
N,2020-08-03,0.531915,Variable amino-acids
N,2020-08-03,0.0661939,Negatively Selected
N,2020-08-03,0.0520095,Positively Selected
ORF3a,2020-08-03,0.865378,dN/dS Internal
ORF3a,2020-08-03,1.37343,dN/dS Leaves
ORF3a,2020-08-03,0.602617,Internal Branch Length
ORF3a,2020-08-03,2143,Unique Haplotypes
ORF3a,2020-08-03,71353,Sequences
ORF3a,2020-08-03,0.985612,Variable sites
ORF3a,2020-08-03,0.661871,Variable amino-acids
ORF3a,2020-08-03,0.0503597,Negatively Selected
ORF3a,2020-08-03,0.0323741,Positively Selected
ORF6,2020-08-03,0.196948,dN/dS Internal
ORF6,2020-08-03,1.09515,dN/dS Leaves
ORF6,2020-08-03,0.330795,Internal Branch Length
ORF6,2020-08-03,281,Unique Haplotypes
ORF6,2020-08-03,74202,Sequences
ORF6,2020-08-03,0.924242,Variable sites
ORF6,2020-08-03,0.242424,Variable amino-acids
ORF6,2020-08-03,0.0757576,Negatively Selected
ORF6,2020-08-03,0.030303,Positively Selected
ORF7a,2020-08-03,0.396959,dN/dS Internal
ORF7a,2020-08-03,1.33926,dN/dS Leaves
ORF7a,2020-08-03,1.35127,Internal Branch Length
ORF7a,2020-08-03,735,Unique Haplotypes
ORF7a,2020-08-03,64014,Sequences
ORF7a,2020-08-03,0.823529,Variable sites
ORF7a,2020-08-03,0.372549,Variable amino-acids
ORF7a,2020-08-03,0.0718954,Negatively Selected
ORF7a,2020-08-03,0.0130719,Positively Selected
ORF8,2020-08-03,1.76188,dN/dS Internal
ORF8,2020-08-03,0.683053,dN/dS Leaves
ORF8,2020-08-03,1.66942,Internal Branch Length
ORF8,2020-08-03,720,Unique Haplotypes
ORF8,2020-08-03,73381,Sequences
ORF8,2020-08-03,0.82069,Variable sites
ORF8,2020-08-03,0.434483,Variable amino-acids
ORF8,2020-08-03,0,Negatively Selected
ORF8,2020-08-03,0.0482759,Positively Selected
RdRp,2020-08-03,0.433719,dN/dS Internal
RdRp,2020-08-03,0.612254,dN/dS Leaves
RdRp,2020-08-03,0.219147,Internal Branch Length
RdRp,2020-08-03,2860,Unique Haplotypes
RdRp,2020-08-03,68895,Sequences
RdRp,2020-08-03,0.862179,Variable sites
RdRp,2020-08-03,0.255342,Variable amino-acids
RdRp,2020-08-03,0.0224359,Negatively Selected
RdRp,2020-08-03,0.00641026,Positively Selected
methyltransferase,2020-08-03,0.557496,dN/dS Internal
methyltransferase,2020-08-03,0.437695,dN/dS Leaves
methyltransferase,2020-08-03,0.077931,Internal Branch Length
methyltransferase,2020-08-03,479,Unique Haplotypes
methyltransferase,2020-08-03,63351,Sequences
methyltransferase,2020-08-03,0.806667,Variable sites
methyltransferase,2020-08-03,0.133333,Variable amino-acids
methyltransferase,2020-08-03,0,Negatively Selected
methyltransferase,2020-08-03,0.00666667,Positively Selected
leader,2020-08-10,0.890131,dN/dS Internal
leader,2020-08-10,0.739797,dN/dS Leaves
leader,2020-08-10,0.24295,Internal Branch Length
leader,2020-08-10,523,Unique Haplotypes
leader,2020-08-10,75355,Sequences
leader,2020-08-10,0.961326,Variable sites
leader,2020-08-10,0.270718,Variable amino-acids
leader,2020-08-10,0.0110497,Negatively Selected
leader,2020-08-10,0.0276243,Positively Selected
nsp2,2020-08-10,0.772439,dN/dS Internal
nsp2,2020-08-10,0.947869,dN/dS Leaves
nsp2,2020-08-10,0.330987,Internal Branch Length
nsp2,2020-08-10,3027,Unique Haplotypes
nsp2,2020-08-10,71798,Sequences
nsp2,2020-08-10,0.96395,Variable sites
nsp2,2020-08-10,0.470219,Variable amino-acids
nsp2,2020-08-10,0.0141066,Negatively Selected
nsp2,2020-08-10,0.0109718,Positively Selected
nsp3,2020-08-10,0.475865,dN/dS Internal
nsp3,2020-08-10,0.580253,dN/dS Leaves
nsp3,2020-08-10,0.298176,Internal Branch Length
nsp3,2020-08-10,7474,Unique Haplotypes
nsp3,2020-08-10,64521,Sequences
nsp3,2020-08-10,0.93371,Variable sites
nsp3,2020-08-10,0.372559,Variable amino-acids
nsp3,2020-08-10,0.028777,Negatively Selected
nsp3,2020-08-10,0.0149024,Positively Selected
nsp4,2020-08-10,0.30905,dN/dS Internal
nsp4,2020-08-10,0.512644,dN/dS Leaves
nsp4,2020-08-10,0.227648,Internal Branch Length
nsp4,2020-08-10,1694,Unique Haplotypes
nsp4,2020-08-10,73541,Sequences
nsp4,2020-08-10,0.936128,Variable sites
nsp4,2020-08-10,0.241517,Variable amino-acids
nsp4,2020-08-10,0.0299401,Negatively Selected
nsp4,2020-08-10,0.00598802,Positively Selected
3C,2020-08-10,0.404644,dN/dS Internal
3C,2020-08-10,0.641715,dN/dS Leaves
3C,2020-08-10,0.119505,Internal Branch Length
3C,2020-08-10,562,Unique Haplotypes
3C,2020-08-10,74630,Sequences
3C,2020-08-10,0.849673,Variable sites
3C,2020-08-10,0.173203,Variable amino-acids
3C,2020-08-10,0.00326797,Negatively Selected
3C,2020-08-10,0,Positively Selected
nsp6,2020-08-10,0.394511,dN/dS Internal
nsp6,2020-08-10,0.700044,dN/dS Leaves
nsp6,2020-08-10,0.156033,Internal Branch Length
nsp6,2020-08-10,653,Unique Haplotypes
nsp6,2020-08-10,75133,Sequences
nsp6,2020-08-10,0.876712,Variable sites
nsp6,2020-08-10,0.236301,Variable amino-acids
nsp6,2020-08-10,0.0136986,Negatively Selected
nsp6,2020-08-10,0.00342466,Positively Selected
nsp7,2020-08-10,0.199911,dN/dS Internal
nsp7,2020-08-10,0.499859,dN/dS Leaves
nsp7,2020-08-10,4746.42,Internal Branch Length
nsp7,2020-08-10,179,Unique Haplotypes
nsp7,2020-08-10,78522,Sequences
nsp7,2020-08-10,0.952381,Variable sites
nsp7,2020-08-10,0.107143,Variable amino-acids
nsp7,2020-08-10,0.0714286,Negatively Selected
nsp7,2020-08-10,0.0119048,Positively Selected
nsp8,2020-08-10,0.476081,dN/dS Internal
nsp8,2020-08-10,0.489221,dN/dS Leaves
nsp8,2020-08-10,0.0686144,Internal Branch Length
nsp8,2020-08-10,355,Unique Haplotypes
nsp8,2020-08-10,77795,Sequences
nsp8,2020-08-10,0.883838,Variable sites
nsp8,2020-08-10,0.121212,Variable amino-acids
nsp8,2020-08-10,0.020202,Negatively Selected
nsp8,2020-08-10,0.010101,Positively Selected
nsp9,2020-08-10,0.312075,dN/dS Internal
nsp9,2020-08-10,0.493259,dN/dS Leaves
nsp9,2020-08-10,0.0629457,Internal Branch Length
nsp9,2020-08-10,210,Unique Haplotypes
nsp9,2020-08-10,78517,Sequences
nsp9,2020-08-10,0.843478,Variable sites
nsp9,2020-08-10,0.0782609,Variable amino-acids
nsp9,2020-08-10,0,Negatively Selected
nsp9,2020-08-10,0,Positively Selected
nsp10,2020-08-10,0.590492,dN/dS Internal
nsp10,2020-08-10,0.418676,dN/dS Leaves
nsp10,2020-08-10,0.0495707,Internal Branch Length
nsp10,2020-08-10,225,Unique Haplotypes
nsp10,2020-08-10,76028,Sequences
nsp10,2020-08-10,0.863309,Variable sites
nsp10,2020-08-10,0.0719424,Variable amino-acids
nsp10,2020-08-10,0,Negatively Selected
nsp10,2020-08-10,0,Positively Selected
helicase,2020-08-10,0.69803,dN/dS Internal
helicase,2020-08-10,0.450004,dN/dS Leaves
helicase,2020-08-10,0.20916,Internal Branch Length
helicase,2020-08-10,1983,Unique Haplotypes
helicase,2020-08-10,72783,Sequences
helicase,2020-08-10,0.920133,Variable sites
helicase,2020-08-10,0.269551,Variable amino-acids
helicase,2020-08-10,0.014975,Negatively Selected
helicase,2020-08-10,0.0133111,Positively Selected
exonuclease,2020-08-10,0.644266,dN/dS Internal
exonuclease,2020-08-10,0.40239,dN/dS Leaves
exonuclease,2020-08-10,0.208833,Internal Branch Length
exonuclease,2020-08-10,1578,Unique Haplotypes
exonuclease,2020-08-10,57658,Sequences
exonuclease,2020-08-10,0.914611,Variable sites
exonuclease,2020-08-10,0.250474,Variable amino-acids
exonuclease,2020-08-10,0.0113852,Negatively Selected
exonuclease,2020-08-10,0.0170778,Positively Selected
endornase,2020-08-10,0.78993,dN/dS Internal
endornase,2020-08-10,0.393669,dN/dS Leaves
endornase,2020-08-10,0.197565,Internal Branch Length
endornase,2020-08-10,1261,Unique Haplotypes
endornase,2020-08-10,69433,Sequences
endornase,2020-08-10,0.947977,Variable sites
endornase,2020-08-10,0.274566,Variable amino-acids
endornase,2020-08-10,0.00867052,Negatively Selected
endornase,2020-08-10,0.0144509,Positively Selected
S,2020-08-10,0.429718,dN/dS Internal
S,2020-08-10,0.6193,dN/dS Leaves
S,2020-08-10,0.339846,Internal Branch Length
S,2020-08-10,5657,Unique Haplotypes
S,2020-08-10,62942,Sequences
S,2020-08-10,0.939702,Variable sites
S,2020-08-10,0.350822,Variable amino-acids
S,2020-08-10,0.0649961,Negatively Selected
S,2020-08-10,0.0133125,Positively Selected
E,2020-08-10,0.367602,dN/dS Internal
E,2020-08-10,1.0206,dN/dS Leaves
E,2020-08-10,2.90994,Internal Branch Length
E,2020-08-10,370,Unique Haplotypes
E,2020-08-10,78731,Sequences
E,2020-08-10,0.950617,Variable sites
E,2020-08-10,0.345679,Variable amino-acids
E,2020-08-10,0.0864198,Negatively Selected
E,2020-08-10,0,Positively Selected
M,2020-08-10,0.233808,dN/dS Internal
M,2020-08-10,0.654771,dN/dS Leaves
M,2020-08-10,0.260994,Internal Branch Length
M,2020-08-10,956,Unique Haplotypes
M,2020-08-10,77804,Sequences
M,2020-08-10,0.951542,Variable sites
M,2020-08-10,0.198238,Variable amino-acids
M,2020-08-10,0.0484581,Negatively Selected
M,2020-08-10,0.0132159,Positively Selected
N,2020-08-10,0.766971,dN/dS Internal
N,2020-08-10,1.26335,dN/dS Leaves
N,2020-08-10,0.612419,Internal Branch Length
N,2020-08-10,3344,Unique Haplotypes
N,2020-08-10,75867,Sequences
N,2020-08-10,0.978723,Variable sites
N,2020-08-10,0.55792,Variable amino-acids
N,2020-08-10,0.0614657,Negatively Selected
N,2020-08-10,0.0591017,Positively Selected
ORF3a,2020-08-10,0.721997,dN/dS Internal
ORF3a,2020-08-10,1.50126,dN/dS Leaves
ORF3a,2020-08-10,0.700174,Internal Branch Length
ORF3a,2020-08-10,2268,Unique Haplotypes
ORF3a,2020-08-10,75690,Sequences
ORF3a,2020-08-10,0.985612,Variable sites
ORF3a,2020-08-10,0.672662,Variable amino-acids
ORF3a,2020-08-10,0.0467626,Negatively Selected
ORF3a,2020-08-10,0.0143885,Positively Selected
ORF6,2020-08-10,0.208852,dN/dS Internal
ORF6,2020-08-10,1.39441,dN/dS Leaves
ORF6,2020-08-10,0.443415,Internal Branch Length
ORF6,2020-08-10,294,Unique Haplotypes
ORF6,2020-08-10,78763,Sequences
ORF6,2020-08-10,0.897059,Variable sites
ORF6,2020-08-10,0.25,Variable amino-acids
ORF6,2020-08-10,0.102941,Negatively Selected
ORF6,2020-08-10,0.0294118,Positively Selected
ORF7a,2020-08-10,0.417702,dN/dS Internal
ORF7a,2020-08-10,1.19464,dN/dS Leaves
ORF7a,2020-08-10,1.26182,Internal Branch Length
ORF7a,2020-08-10,761,Unique Haplotypes
ORF7a,2020-08-10,67949,Sequences
ORF7a,2020-08-10,0.812081,Variable sites
ORF7a,2020-08-10,0.42953,Variable amino-acids
ORF7a,2020-08-10,0.0604027,Negatively Selected
ORF7a,2020-08-10,0.0402685,Positively Selected
ORF8,2020-08-10,0.536947,dN/dS Internal
ORF8,2020-08-10,1.45219,dN/dS Leaves
ORF8,2020-08-10,1.96097,Internal Branch Length
ORF8,2020-08-10,769,Unique Haplotypes
ORF8,2020-08-10,77878,Sequences
ORF8,2020-08-10,0.829932,Variable sites
ORF8,2020-08-10,0.44898,Variable amino-acids
ORF8,2020-08-10,0.0544218,Negatively Selected
ORF8,2020-08-10,0.0204082,Positively Selected
RdRp,2020-08-10,0.437022,dN/dS Internal
RdRp,2020-08-10,0.605698,dN/dS Leaves
RdRp,2020-08-10,0.242537,Internal Branch Length
RdRp,2020-08-10,3042,Unique Haplotypes
RdRp,2020-08-10,73259,Sequences
RdRp,2020-08-10,0.871795,Variable sites
RdRp,2020-08-10,0.276709,Variable amino-acids
RdRp,2020-08-10,0.0235043,Negatively Selected
RdRp,2020-08-10,0.00854701,Positively Selected
methyltransferase,2020-08-10,0.473789,dN/dS Internal
methyltransferase,2020-08-10,0.455368,dN/dS Leaves
methyltransferase,2020-08-10,0.0905545,Internal Branch Length
methyltransferase,2020-08-10,512,Unique Haplotypes
methyltransferase,2020-08-10,67232,Sequences
methyltransferase,2020-08-10,0.83,Variable sites
methyltransferase,2020-08-10,0.146667,Variable amino-acids
methyltransferase,2020-08-10,0,Negatively Selected
methyltransferase,2020-08-10,0.00333333,Positively Selected
leader,2020-09-01,0.97579,dN/dS Internal
leader,2020-09-01,0.739372,dN/dS Leaves
leader,2020-09-01,0.296262,Internal Branch Length
leader,2020-09-01,599,Unique Haplotypes
leader,2020-09-01,87764,Sequences
leader,2020-09-01,0.966851,Variable sites
leader,2020-09-01,0.364641,Variable amino-acids
leader,2020-09-01,0.0220994,Negatively Selected
leader,2020-09-01,0.0331492,Positively Selected
nsp2,2020-09-01,0.710124,dN/dS Internal
nsp2,2020-09-01,0.976392,dN/dS Leaves
nsp2,2020-09-01,0.398068,Internal Branch Length
nsp2,2020-09-01,3440,Unique Haplotypes
nsp2,2020-09-01,84014,Sequences
nsp2,2020-09-01,0.971787,Variable sites
nsp2,2020-09-01,0.514107,Variable amino-acids
nsp2,2020-09-01,0.0203762,Negatively Selected
nsp2,2020-09-01,0.0172414,Positively Selected
nsp3,2020-09-01,0.462479,dN/dS Internal
nsp3,2020-09-01,0.548687,dN/dS Leaves
nsp3,2020-09-01,0.347725,Internal Branch Length
nsp3,2020-09-01,8553,Unique Haplotypes
nsp3,2020-09-01,75669,Sequences
nsp3,2020-09-01,0.929003,Variable sites
nsp3,2020-09-01,0.404834,Variable amino-acids
nsp3,2020-09-01,0.0392749,Negatively Selected
nsp3,2020-09-01,0.0140987,Positively Selected
nsp4,2020-09-01,0.319104,dN/dS Internal
nsp4,2020-09-01,0.493516,dN/dS Leaves
nsp4,2020-09-01,0.252253,Internal Branch Length
