Gene,Date,Value,Type
nsp4,2020-06-25,0.148244,Internal Branch Length
nsp4,2020-06-25,1239,Unique Haplotypes
nsp4,2020-06-25,50268,Sequences
3C,2020-06-25,0.564677,dN/dS Internal
3C,2020-06-25,0.5723,dN/dS Leaves
3C,2020-06-25,0.0640444,Internal Branch Length
3C,2020-06-25,403,Unique Haplotypes
3C,2020-06-25,50895,Sequences
nsp6,2020-06-25,0.407114,dN/dS Internal
nsp6,2020-06-25,0.663639,dN/dS Leaves
nsp6,2020-06-25,0.108577,Internal Branch Length
nsp6,2020-06-25,495,Unique Haplotypes
nsp6,2020-06-25,51054,Sequences
nsp7,2020-06-25,0.251867,dN/dS Internal
nsp7,2020-06-25,0.540296,dN/dS Leaves
nsp7,2020-06-25,0.0616046,Internal Branch Length
nsp7,2020-06-25,135,Unique Haplotypes
nsp7,2020-06-25,53039,Sequences
nsp8,2020-06-25,0.508614,dN/dS Internal
nsp8,2020-06-25,0.498596,dN/dS Leaves
nsp8,2020-06-25,0.0395764,Internal Branch Length
nsp8,2020-06-25,265,Unique Haplotypes
nsp8,2020-06-25,52710,Sequences
nsp9,2020-06-25,0.155213,dN/dS Internal
nsp9,2020-06-25,0.6356,dN/dS Leaves
nsp9,2020-06-25,0.0422788,Internal Branch Length
nsp9,2020-06-25,156,Unique Haplotypes
nsp9,2020-06-25,53094,Sequences
nsp10,2020-06-25,0.342056,dN/dS Internal
nsp10,2020-06-25,0.521726,dN/dS Leaves
nsp10,2020-06-25,0.0315051,Internal Branch Length
nsp10,2020-06-25,162,Unique Haplotypes
nsp10,2020-06-25,51186,Sequences
helicase,2020-06-25,0.904101,dN/dS Internal
helicase,2020-06-25,0.429997,dN/dS Leaves
helicase,2020-06-25,0.143465,Internal Branch Length
helicase,2020-06-25,1408,Unique Haplotypes
helicase,2020-06-25,49157,Sequences
exonuclease,2020-06-25,0.661093,dN/dS Internal
exonuclease,2020-06-25,0.426335,dN/dS Leaves
exonuclease,2020-06-25,0.128523,Internal Branch Length
exonuclease,2020-06-25,1074,Unique Haplotypes
exonuclease,2020-06-25,35999,Sequences
endornase,2020-06-25,1.01164,dN/dS Internal
endornase,2020-06-25,0.422559,dN/dS Leaves
endornase,2020-06-25,0.117666,Internal Branch Length
endornase,2020-06-25,897,Unique Haplotypes
endornase,2020-06-25,46639,Sequences
S,2020-06-25,0.404106,dN/dS Internal
S,2020-06-25,0.716072,dN/dS Leaves
S,2020-06-25,0.225249,Internal Branch Length
S,2020-06-25,3860,Unique Haplotypes
S,2020-06-25,42776,Sequences
E,2020-06-25,0.324808,dN/dS Internal
E,2020-06-25,1.25532,dN/dS Leaves
E,2020-06-25,0.402914,Internal Branch Length
E,2020-06-25,263,Unique Haplotypes
E,2020-06-25,53208,Sequences
M,2020-06-25,0.203273,dN/dS Internal
M,2020-06-25,0.824504,dN/dS Leaves
M,2020-06-25,0.224734,Internal Branch Length
M,2020-06-25,710,Unique Haplotypes
M,2020-06-25,52542,Sequences
N,2020-06-25,0.648353,dN/dS Internal
N,2020-06-25,1.31292,dN/dS Leaves
N,2020-06-25,0.457576,Internal Branch Length
N,2020-06-25,2386,Unique Haplotypes
N,2020-06-25,51530,Sequences
ORF3a,2020-06-25,1.08908,dN/dS Internal
ORF3a,2020-06-25,1.45441,dN/dS Leaves
ORF3a,2020-06-25,0.421923,Internal Branch Length
ORF3a,2020-06-25,1629,Unique Haplotypes
ORF3a,2020-06-25,51579,Sequences
ORF6,2020-06-25,0.264812,dN/dS Internal
ORF6,2020-06-25,1.13412,dN/dS Leaves
ORF6,2020-06-25,0.276377,Internal Branch Length
ORF6,2020-06-25,213,Unique Haplotypes
ORF6,2020-06-25,53156,Sequences
ORF7a,2020-06-25,0.319813,dN/dS Internal
ORF7a,2020-06-25,1.265,dN/dS Leaves
ORF7a,2020-06-25,0.680529,Internal Branch Length
ORF7a,2020-06-25,567,Unique Haplotypes
ORF7a,2020-06-25,45590,Sequences
ORF8,2020-06-25,1.76976,dN/dS Internal
ORF8,2020-06-25,0.722975,dN/dS Leaves
ORF8,2020-06-25,1.59258,Internal Branch Length
ORF8,2020-06-25,535,Unique Haplotypes
ORF8,2020-06-25,52655,Sequences
RdRp,2020-06-25,0.419706,dN/dS Internal
RdRp,2020-06-25,0.708957,dN/dS Leaves
RdRp,2020-06-25,0.151911,Internal Branch Length
RdRp,2020-06-25,2149,Unique Haplotypes
RdRp,2020-06-25,49498,Sequences
methyltransferase,2020-06-25,0.438911,dN/dS Internal
methyltransferase,2020-06-25,0.544367,dN/dS Leaves
methyltransferase,2020-06-25,0.0588263,Internal Branch Length
methyltransferase,2020-06-25,365,Unique Haplotypes
methyltransferase,2020-06-25,45407,Sequences
leader,2020-06-30,0.612654,dN/dS Internal
leader,2020-06-30,0.858889,dN/dS Leaves
leader,2020-06-30,0.148479,Internal Branch Length
leader,2020-06-30,411,Unique Haplotypes
leader,2020-06-30,53851,Sequences
nsp2,2020-06-30,0.704722,dN/dS Internal
nsp2,2020-06-30,1.00915,dN/dS Leaves
nsp2,2020-06-30,0.238971,Internal Branch Length
nsp2,2020-06-30,2216,Unique Haplotypes
nsp2,2020-06-30,50814,Sequences
nsp3,2020-06-30,0.464873,dN/dS Internal
nsp3,2020-06-30,0.590991,dN/dS Leaves
nsp3,2020-06-30,0.209739,Internal Branch Length
nsp3,2020-06-30,5248,Unique Haplotypes
nsp3,2020-06-30,45687,Sequences
nsp4,2020-06-30,0.295359,dN/dS Internal
nsp4,2020-06-30,0.506115,dN/dS Leaves
nsp4,2020-06-30,0.153508,Internal Branch Length
nsp4,2020-06-30,1294,Unique Haplotypes
nsp4,2020-06-30,52830,Sequences
3C,2020-06-30,0.619529,dN/dS Internal
3C,2020-06-30,0.582334,dN/dS Leaves
3C,2020-06-30,0.0685519,Internal Branch Length
3C,2020-06-30,416,Unique Haplotypes
3C,2020-06-30,53600,Sequences
nsp6,2020-06-30,0.40963,dN/dS Internal
nsp6,2020-06-30,0.660271,dN/dS Leaves
nsp6,2020-06-30,0.108219,Internal Branch Length
nsp6,2020-06-30,517,Unique Haplotypes
nsp6,2020-06-30,53796,Sequences
nsp7,2020-06-30,0.249876,dN/dS Internal
nsp7,2020-06-30,0.514954,dN/dS Leaves
nsp7,2020-06-30,0.0612887,Internal Branch Length
nsp7,2020-06-30,137,Unique Haplotypes
nsp7,2020-06-30,55983,Sequences
nsp8,2020-06-30,0.385177,dN/dS Internal
nsp8,2020-06-30,0.50721,dN/dS Leaves
nsp8,2020-06-30,0.0412585,Internal Branch Length
nsp8,2020-06-30,276,Unique Haplotypes
nsp8,2020-06-30,55598,Sequences
nsp9,2020-06-30,0.293436,dN/dS Internal
nsp9,2020-06-30,0.588684,dN/dS Leaves
nsp9,2020-06-30,0.0426032,Internal Branch Length
nsp9,2020-06-30,162,Unique Haplotypes
nsp9,2020-06-30,56018,Sequences
nsp10,2020-06-30,0.338656,dN/dS Internal
nsp10,2020-06-30,0.504034,dN/dS Leaves
nsp10,2020-06-30,0.0314577,Internal Branch Length
nsp10,2020-06-30,169,Unique Haplotypes
nsp10,2020-06-30,53897,Sequences
helicase,2020-06-30,0.992443,dN/dS Internal
helicase,2020-06-30,0.406146,dN/dS Leaves
helicase,2020-06-30,0.159609,Internal Branch Length
helicase,2020-06-30,1454,Unique Haplotypes
helicase,2020-06-30,51630,Sequences
exonuclease,2020-06-30,0.654927,dN/dS Internal
exonuclease,2020-06-30,0.410252,dN/dS Leaves
exonuclease,2020-06-30,0.136455,Internal Branch Length
exonuclease,2020-06-30,1126,Unique Haplotypes
exonuclease,2020-06-30,38554,Sequences
endornase,2020-06-30,0.98934,dN/dS Internal
endornase,2020-06-30,0.41608,dN/dS Leaves
endornase,2020-06-30,0.124713,Internal Branch Length
endornase,2020-06-30,935,Unique Haplotypes
endornase,2020-06-30,49201,Sequences
S,2020-06-30,0.418057,dN/dS Internal
S,2020-06-30,0.725553,dN/dS Leaves
S,2020-06-30,0.235859,Internal Branch Length
S,2020-06-30,4067,Unique Haplotypes
S,2020-06-30,44884,Sequences
E,2020-06-30,0.346429,dN/dS Internal
E,2020-06-30,1.30104,dN/dS Leaves
E,2020-06-30,0.42964,Internal Branch Length
E,2020-06-30,278,Unique Haplotypes
E,2020-06-30,56166,Sequences
M,2020-06-30,0.253391,dN/dS Internal
M,2020-06-30,0.713567,dN/dS Leaves
M,2020-06-30,0.207711,Internal Branch Length
M,2020-06-30,742,Unique Haplotypes
M,2020-06-30,55405,Sequences
N,2020-06-30,0.741775,dN/dS Internal
N,2020-06-30,1.26196,dN/dS Leaves
N,2020-06-30,0.448171,Internal Branch Length
N,2020-06-30,2500,Unique Haplotypes
N,2020-06-30,54369,Sequences
ORF3a,2020-06-30,0.955059,dN/dS Internal
ORF3a,2020-06-30,1.49662,dN/dS Leaves
ORF3a,2020-06-30,0.458289,Internal Branch Length
ORF3a,2020-06-30,1691,Unique Haplotypes
ORF3a,2020-06-30,54393,Sequences
ORF6,2020-06-30,0.207655,dN/dS Internal
ORF6,2020-06-30,1.21331,dN/dS Leaves
ORF6,2020-06-30,0.288596,Internal Branch Length
ORF6,2020-06-30,221,Unique Haplotypes
ORF6,2020-06-30,56124,Sequences
ORF7a,2020-06-30,0.354207,dN/dS Internal
ORF7a,2020-06-30,1.2017,dN/dS Leaves
ORF7a,2020-06-30,0.766945,Internal Branch Length
ORF7a,2020-06-30,582,Unique Haplotypes
ORF7a,2020-06-30,48035,Sequences
ORF8,2020-06-30,2.18345,dN/dS Internal
ORF8,2020-06-30,0.623894,dN/dS Leaves
ORF8,2020-06-30,1.64592,Internal Branch Length
ORF8,2020-06-30,555,Unique Haplotypes
ORF8,2020-06-30,55602,Sequences
RdRp,2020-06-30,0.412585,dN/dS Internal
RdRp,2020-06-30,0.719262,dN/dS Leaves
RdRp,2020-06-30,0.164137,Internal Branch Length
RdRp,2020-06-30,2229,Unique Haplotypes
RdRp,2020-06-30,52109,Sequences
methyltransferase,2020-06-30,0.42751,dN/dS Internal
methyltransferase,2020-06-30,0.536311,dN/dS Leaves
methyltransferase,2020-06-30,0.0620639,Internal Branch Length
methyltransferase,2020-06-30,378,Unique Haplotypes
methyltransferase,2020-06-30,47841,Sequences
leader,2020-07-09,0.656062,dN/dS Internal
leader,2020-07-09,0.814266,dN/dS Leaves
leader,2020-07-09,0.208128,Internal Branch Length
leader,2020-07-09,448,Unique Haplotypes
leader,2020-07-09,58868,Sequences
nsp2,2020-07-09,0.700883,dN/dS Internal
nsp2,2020-07-09,1.03642,dN/dS Leaves
nsp2,2020-07-09,0.265666,Internal Branch Length
nsp2,2020-07-09,2414,Unique Haplotypes
nsp2,2020-07-09,55517,Sequences
nsp3,2020-07-09,0.463529,dN/dS Internal
nsp3,2020-07-09,0.611509,dN/dS Leaves
nsp3,2020-07-09,0.2304,Internal Branch Length
nsp3,2020-07-09,5779,Unique Haplotypes
nsp3,2020-07-09,50005,Sequences
nsp4,2020-07-09,0.302173,dN/dS Internal
nsp4,2020-07-09,0.502713,dN/dS Leaves
nsp4,2020-07-09,0.169744,Internal Branch Length
nsp4,2020-07-09,1378,Unique Haplotypes
nsp4,2020-07-09,57617,Sequences
3C,2020-07-09,0.512929,dN/dS Internal
3C,2020-07-09,0.627031,dN/dS Leaves
3C,2020-07-09,0.0795735,Internal Branch Length
3C,2020-07-09,451,Unique Haplotypes
3C,2020-07-09,58376,Sequences
nsp6,2020-07-09,0.419911,dN/dS Internal
nsp6,2020-07-09,0.628826,dN/dS Leaves
nsp6,2020-07-09,0.116663,Internal Branch Length
nsp6,2020-07-09,546,Unique Haplotypes
nsp6,2020-07-09,58509,Sequences
nsp7,2020-07-09,0.329405,dN/dS Internal
nsp7,2020-07-09,0.553214,dN/dS Leaves
nsp7,2020-07-09,1.81693,Internal Branch Length
nsp7,2020-07-09,150,Unique Haplotypes
nsp7,2020-07-09,61109,Sequences
nsp8,2020-07-09,0.453499,dN/dS Internal
nsp8,2020-07-09,0.462293,dN/dS Leaves
nsp8,2020-07-09,0.0480513,Internal Branch Length
nsp8,2020-07-09,293,Unique Haplotypes
nsp8,2020-07-09,60543,Sequences
nsp9,2020-07-09,0.231991,dN/dS Internal
nsp9,2020-07-09,0.562604,dN/dS Leaves
nsp9,2020-07-09,0.0479953,Internal Branch Length
nsp9,2020-07-09,176,Unique Haplotypes
nsp9,2020-07-09,61108,Sequences
nsp10,2020-07-09,0.480283,dN/dS Internal
nsp10,2020-07-09,0.405804,dN/dS Leaves
nsp10,2020-07-09,0.0380178,Internal Branch Length
nsp10,2020-07-09,186,Unique Haplotypes
nsp10,2020-07-09,58903,Sequences
helicase,2020-07-09,0.842862,dN/dS Internal
helicase,2020-07-09,0.431848,dN/dS Leaves
helicase,2020-07-09,0.163792,Internal Branch Length
helicase,2020-07-09,1578,Unique Haplotypes
helicase,2020-07-09,56345,Sequences
exonuclease,2020-07-09,0.670959,dN/dS Internal
exonuclease,2020-07-09,0.421261,dN/dS Leaves
exonuclease,2020-07-09,0.145588,Internal Branch Length
exonuclease,2020-07-09,1225,Unique Haplotypes
exonuclease,2020-07-09,42837,Sequences
endornase,2020-07-09,0.944069,dN/dS Internal
endornase,2020-07-09,0.412956,dN/dS Leaves
endornase,2020-07-09,0.143715,Internal Branch Length
endornase,2020-07-09,991,Unique Haplotypes
endornase,2020-07-09,53731,Sequences
S,2020-07-09,0.428437,dN/dS Internal
S,2020-07-09,0.712214,dN/dS Leaves
S,2020-07-09,0.268117,Internal Branch Length
S,2020-07-09,4508,Unique Haplotypes
S,2020-07-09,49168,Sequences
E,2020-07-09,0.40075,dN/dS Internal
E,2020-07-09,0.941959,dN/dS Leaves
E,2020-07-09,2.91787,Internal Branch Length
E,2020-07-09,305,Unique Haplotypes
E,2020-07-09,61273,Sequences
M,2020-07-09,0.224427,dN/dS Internal
M,2020-07-09,0.724634,dN/dS Leaves
M,2020-07-09,0.219973,Internal Branch Length
M,2020-07-09,801,Unique Haplotypes
M,2020-07-09,60505,Sequences
N,2020-07-09,0.775311,dN/dS Internal
N,2020-07-09,1.26025,dN/dS Leaves
N,2020-07-09,0.496956,Internal Branch Length
N,2020-07-09,2706,Unique Haplotypes
N,2020-07-09,59289,Sequences
ORF3a,2020-07-09,0.839309,dN/dS Internal
ORF3a,2020-07-09,1.44507,dN/dS Leaves
ORF3a,2020-07-09,0.503827,Internal Branch Length
ORF3a,2020-07-09,1827,Unique Haplotypes
ORF3a,2020-07-09,59236,Sequences
ORF6,2020-07-09,0.202386,dN/dS Internal
ORF6,2020-07-09,1.34265,dN/dS Leaves
ORF6,2020-07-09,0.328869,Internal Branch Length
ORF6,2020-07-09,242,Unique Haplotypes
ORF6,2020-07-09,61272,Sequences
ORF7a,2020-07-09,0.415207,dN/dS Internal
ORF7a,2020-07-09,1.14441,dN/dS Leaves
ORF7a,2020-07-09,1.16049,Internal Branch Length
ORF7a,2020-07-09,617,Unique Haplotypes
ORF7a,2020-07-09,52516,Sequences
ORF8,2020-07-09,2.21286,dN/dS Internal
ORF8,2020-07-09,0.620023,dN/dS Leaves
ORF8,2020-07-09,1.69908,Internal Branch Length
ORF8,2020-07-09,601,Unique Haplotypes
ORF8,2020-07-09,60693,Sequences
RdRp,2020-07-09,0.430892,dN/dS Internal
RdRp,2020-07-09,0.715706,dN/dS Leaves
RdRp,2020-07-09,0.179472,Internal Branch Length
RdRp,2020-07-09,2413,Unique Haplotypes
RdRp,2020-07-09,56850,Sequences
methyltransferase,2020-07-09,0.491093,dN/dS Internal
methyltransferase,2020-07-09,0.475031,dN/dS Leaves
methyltransferase,2020-07-09,0.0752256,Internal Branch Length
methyltransferase,2020-07-09,428,Unique Haplotypes
methyltransferase,2020-07-09,52350,Sequences
leader,2020-07-27,0.663199,dN/dS Internal
leader,2020-07-27,0.81159,dN/dS Leaves
leader,2020-07-27,0.228172,Internal Branch Length
leader,2020-07-27,485,Unique Haplotypes
leader,2020-07-27,68579,Sequences
nsp2,2020-07-27,0.683922,dN/dS Internal
nsp2,2020-07-27,1.01416,dN/dS Leaves
nsp2,2020-07-27,0.318569,Internal Branch Length
nsp2,2020-07-27,2764,Unique Haplotypes
nsp2,2020-07-27,65261,Sequences
nsp3,2020-07-27,0.455002,dN/dS Internal
nsp3,2020-07-27,0.595612,dN/dS Leaves
nsp3,2020-07-27,0.275694,Internal Branch Length
nsp3,2020-07-27,6754,Unique Haplotypes
nsp3,2020-07-27,58861,Sequences
nsp4,2020-07-27,0.309503,dN/dS Internal
nsp4,2020-07-27,0.511434,dN/dS Leaves
nsp4,2020-07-27,0.208865,Internal Branch Length
nsp4,2020-07-27,1557,Unique Haplotypes
nsp4,2020-07-27,67198,Sequences
3C,2020-07-27,0.426169,dN/dS Internal
3C,2020-07-27,0.669119,dN/dS Leaves
3C,2020-07-27,0.0992713,Internal Branch Length
3C,2020-07-27,507,Unique Haplotypes
3C,2020-07-27,68128,Sequences
nsp6,2020-07-27,0.409164,dN/dS Internal
nsp6,2020-07-27,0.658483,dN/dS Leaves
nsp6,2020-07-27,0.133638,Internal Branch Length
nsp6,2020-07-27,604,Unique Haplotypes
nsp6,2020-07-27,68425,Sequences
nsp7,2020-07-27,0.306822,dN/dS Internal
nsp7,2020-07-27,0.500436,dN/dS Leaves
nsp7,2020-07-27,1.91569,Internal Branch Length
nsp7,2020-07-27,165,Unique Haplotypes
nsp7,2020-07-27,71481,Sequences
nsp8,2020-07-27,0.394771,dN/dS Internal
nsp8,2020-07-27,0.501424,dN/dS Leaves
nsp8,2020-07-27,0.0527194,Internal Branch Length
nsp8,2020-07-27,319,Unique Haplotypes
nsp8,2020-07-27,70822,Sequences
nsp9,2020-07-27,0.307235,dN/dS Internal
nsp9,2020-07-27,0.55256,dN/dS Leaves
nsp9,2020-07-27,0.0542649,Internal Branch Length
nsp9,2020-07-27,194,Unique Haplotypes
nsp9,2020-07-27,71469,Sequences
nsp10,2020-07-27,0.404598,dN/dS Internal
nsp10,2020-07-27,0.419405,dN/dS Leaves
nsp10,2020-07-27,0.0413038,Internal Branch Length
nsp10,2020-07-27,208,Unique Haplotypes
nsp10,2020-07-27,69152,Sequences
helicase,2020-07-27,0.749923,dN/dS Internal
helicase,2020-07-27,0.46305,dN/dS Leaves
helicase,2020-07-27,0.194375,Internal Branch Length
helicase,2020-07-27,1823,Unique Haplotypes
helicase,2020-07-27,66196,Sequences
exonuclease,2020-07-27,0.354917,dN/dS Internal
exonuclease,2020-07-27,0.51597,dN/dS Leaves
exonuclease,2020-07-27,0.18443,Internal Branch Length
exonuclease,2020-07-27,1443,Unique Haplotypes
exonuclease,2020-07-27,51792,Sequences
endornase,2020-07-27,0.918658,dN/dS Internal
endornase,2020-07-27,0.397035,dN/dS Leaves
endornase,2020-07-27,0.172138,Internal Branch Length
endornase,2020-07-27,1141,Unique Haplotypes
endornase,2020-07-27,63174,Sequences
S,2020-07-27,0.424711,dN/dS Internal
S,2020-07-27,0.660896,dN/dS Leaves
S,2020-07-27,0.307541,Internal Branch Length
S,2020-07-27,5214,Unique Haplotypes
S,2020-07-27,57994,Sequences
E,2020-07-27,0.37769,dN/dS Internal
E,2020-07-27,0.913765,dN/dS Leaves
E,2020-07-27,2.86286,Internal Branch Length
E,2020-07-27,352,Unique Haplotypes
E,2020-07-27,71652,Sequences
M,2020-07-27,0.216346,dN/dS Internal
M,2020-07-27,0.699962,dN/dS Leaves
M,2020-07-27,0.231689,Internal Branch Length
M,2020-07-27,886,Unique Haplotypes
M,2020-07-27,70824,Sequences
N,2020-07-27,0.766836,dN/dS Internal
N,2020-07-27,1.25327,dN/dS Leaves
N,2020-07-27,0.552978,Internal Branch Length
N,2020-07-27,3051,Unique Haplotypes
N,2020-07-27,69049,Sequences
ORF3a,2020-07-27,0.864868,dN/dS Internal
ORF3a,2020-07-27,1.42845,dN/dS Leaves
ORF3a,2020-07-27,0.580378,Internal Branch Length
ORF3a,2020-07-27,2085,Unique Haplotypes
ORF3a,2020-07-27,69187,Sequences
ORF6,2020-07-27,0.193349,dN/dS Internal
ORF6,2020-07-27,1.06419,dN/dS Leaves
ORF6,2020-07-27,0.308081,Internal Branch Length
ORF6,2020-07-27,267,Unique Haplotypes
ORF6,2020-07-27,71661,Sequences
ORF7a,2020-07-27,1.67432,dN/dS Internal
ORF7a,2020-07-27,0.459011,dN/dS Leaves
ORF7a,2020-07-27,1.1518,Internal Branch Length
ORF7a,2020-07-27,709,Unique Haplotypes
ORF7a,2020-07-27,61882,Sequences
ORF8,2020-07-27,2.04109,dN/dS Internal
ORF8,2020-07-27,0.60284,dN/dS Leaves
ORF8,2020-07-27,1.73459,Internal Branch Length
ORF8,2020-07-27,695,Unique Haplotypes
ORF8,2020-07-27,70856,Sequences
RdRp,2020-07-27,0.440376,dN/dS Internal
RdRp,2020-07-27,0.642548,dN/dS Leaves
RdRp,2020-07-27,0.206296,Internal Branch Length
RdRp,2020-07-27,2747,Unique Haplotypes
RdRp,2020-07-27,66693,Sequences
methyltransferase,2020-07-27,0.53308,dN/dS Internal
methyltransferase,2020-07-27,0.452808,dN/dS Leaves
methyltransferase,2020-07-27,0.0800436,Internal Branch Length
methyltransferase,2020-07-27,461,Unique Haplotypes
methyltransferase,2020-07-27,61242,Sequences
leader,2020-08-03,0.730825,dN/dS Internal
leader,2020-08-03,0.816915,dN/dS Leaves
leader,2020-08-03,0.224478,Internal Branch Length
leader,2020-08-03,490,Unique Haplotypes
leader,2020-08-03,71007,Sequences
nsp2,2020-08-03,0.72427,dN/dS Internal
nsp2,2020-08-03,0.99285,dN/dS Leaves
nsp2,2020-08-03,0.315325,Internal Branch Length
nsp2,2020-08-03,2860,Unique Haplotypes
nsp2,2020-08-03,67663,Sequences
nsp3,2020-08-03,0.457634,dN/dS Internal
nsp3,2020-08-03,0.603747,dN/dS Leaves
nsp3,2020-08-03,0.286408,Internal Branch Length
nsp3,2020-08-03,7025,Unique Haplotypes
nsp3,2020-08-03,60922,Sequences
nsp4,2020-08-03,0.313937,dN/dS Internal
nsp4,2020-08-03,0.537295,dN/dS Leaves
nsp4,2020-08-03,0.215756,Internal Branch Length
nsp4,2020-08-03,1612,Unique Haplotypes
nsp4,2020-08-03,69438,Sequences
3C,2020-08-03,0.478998,dN/dS Internal
3C,2020-08-03,0.650316,dN/dS Leaves
3C,2020-08-03,0.103783,Internal Branch Length
3C,2020-08-03,520,Unique Haplotypes
3C,2020-08-03,70294,Sequences
nsp6,2020-08-03,0.414189,dN/dS Internal
nsp6,2020-08-03,0.682597,dN/dS Leaves
nsp6,2020-08-03,0.145358,Internal Branch Length
nsp6,2020-08-03,624,Unique Haplotypes
nsp6,2020-08-03,70783,Sequences
nsp7,2020-08-03,0.310747,dN/dS Internal
nsp7,2020-08-03,0.502932,dN/dS Leaves
nsp7,2020-08-03,1.93402,Internal Branch Length
nsp7,2020-08-03,169,Unique Haplotypes
nsp7,2020-08-03,74019,Sequences
nsp8,2020-08-03,0.442284,dN/dS Internal
nsp8,2020-08-03,0.497144,dN/dS Leaves
nsp8,2020-08-03,0.0568777,Internal Branch Length
nsp8,2020-08-03,333,Unique Haplotypes
nsp8,2020-08-03,73337,Sequences
nsp9,2020-08-03,0.255015,dN/dS Internal
nsp9,2020-08-03,0.577548,dN/dS Leaves
nsp9,2020-08-03,0.0604011,Internal Branch Length
nsp9,2020-08-03,201,Unique Haplotypes
nsp9,2020-08-03,74001,Sequences
nsp10,2020-08-03,0.370708,dN/dS Internal
nsp10,2020-08-03,0.444186,dN/dS Leaves
nsp10,2020-08-03,0.0398912,Internal Branch Length
nsp10,2020-08-03,209,Unique Haplotypes
nsp10,2020-08-03,71584,Sequences
helicase,2020-08-03,0.761923,dN/dS Internal
helicase,2020-08-03,0.44663,dN/dS Leaves
helicase,2020-08-03,0.199461,Internal Branch Length
helicase,2020-08-03,1874,Unique Haplotypes
helicase,2020-08-03,68506,Sequences
exonuclease,2020-08-03,0.65169,dN/dS Internal
exonuclease,2020-08-03,0.399654,dN/dS Leaves
exonuclease,2020-08-03,0.202255,Internal Branch Length
exonuclease,2020-08-03,1502,Unique Haplotypes
exonuclease,2020-08-03,53806,Sequences
endornase,2020-08-03,1.0461,dN/dS Internal
endornase,2020-08-03,0.355306,dN/dS Leaves
endornase,2020-08-03,0.204859,Internal Branch Length
endornase,2020-08-03,1188,Unique Haplotypes
endornase,2020-08-03,65364,Sequences
S,2020-08-03,0.419722,dN/dS Internal
S,2020-08-03,0.647165,dN/dS Leaves
S,2020-08-03,0.311189,Internal Branch Length
S,2020-08-03,5367,Unique Haplotypes
S,2020-08-03,59662,Sequences
E,2020-08-03,3.12979,dN/dS Internal
E,2020-08-03,0.375176,dN/dS Leaves
E,2020-08-03,2.87308,Internal Branch Length
E,2020-08-03,359,Unique Haplotypes
E,2020-08-03,74192,Sequences
M,2020-08-03,0.202367,dN/dS Internal
M,2020-08-03,0.72583,dN/dS Leaves
M,2020-08-03,0.284859,Internal Branch Length
M,2020-08-03,917,Unique Haplotypes
M,2020-08-03,73346,Sequences
N,2020-08-03,0.678022,dN/dS Internal
N,2020-08-03,1.36493,dN/dS Leaves
N,2020-08-03,0.624313,Internal Branch Length
N,2020-08-03,3145,Unique Haplotypes
N,2020-08-03,71491,Sequences
ORF3a,2020-08-03,0.865378,dN/dS Internal
ORF3a,2020-08-03,1.37343,dN/dS Leaves
ORF3a,2020-08-03,0.602617,Internal Branch Length
ORF3a,2020-08-03,2143,Unique Haplotypes
ORF3a,2020-08-03,71353,Sequences
ORF6,2020-08-03,0.196948,dN/dS Internal
ORF6,2020-08-03,1.09515,dN/dS Leaves
ORF6,2020-08-03,0.330795,Internal Branch Length
ORF6,2020-08-03,281,Unique Haplotypes
ORF6,2020-08-03,74202,Sequences
ORF7a,2020-08-03,0.396959,dN/dS Internal
ORF7a,2020-08-03,1.33926,dN/dS Leaves
ORF7a,2020-08-03,1.35127,Internal Branch Length
ORF7a,2020-08-03,735,Unique Haplotypes
ORF7a,2020-08-03,64014,Sequences
ORF8,2020-08-03,1.76188,dN/dS Internal
ORF8,2020-08-03,0.683053,dN/dS Leaves
ORF8,2020-08-03,1.66942,Internal Branch Length
ORF8,2020-08-03,720,Unique Haplotypes
ORF8,2020-08-03,73381,Sequences
RdRp,2020-08-03,0.433719,dN/dS Internal
RdRp,2020-08-03,0.612254,dN/dS Leaves
RdRp,2020-08-03,0.219147,Internal Branch Length
RdRp,2020-08-03,2860,Unique Haplotypes
RdRp,2020-08-03,68895,Sequences
methyltransferase,2020-08-03,0.557496,dN/dS Internal
methyltransferase,2020-08-03,0.437695,dN/dS Leaves
methyltransferase,2020-08-03,0.077931,Internal Branch Length
methyltransferase,2020-08-03,479,Unique Haplotypes
methyltransferase,2020-08-03,63351,Sequences
leader,2020-08-10,0.890131,dN/dS Internal
leader,2020-08-10,0.739797,dN/dS Leaves
leader,2020-08-10,0.24295,Internal Branch Length
leader,2020-08-10,523,Unique Haplotypes
leader,2020-08-10,75355,Sequences
nsp2,2020-08-10,0.772439,dN/dS Internal
nsp2,2020-08-10,0.947869,dN/dS Leaves
nsp2,2020-08-10,0.330987,Internal Branch Length
nsp2,2020-08-10,3027,Unique Haplotypes
nsp2,2020-08-10,71798,Sequences
nsp3,2020-08-10,0.475865,dN/dS Internal
nsp3,2020-08-10,0.580253,dN/dS Leaves
nsp3,2020-08-10,0.298176,Internal Branch Length
nsp3,2020-08-10,7474,Unique Haplotypes
nsp3,2020-08-10,64521,Sequences
nsp4,2020-08-10,0.30905,dN/dS Internal
nsp4,2020-08-10,0.512644,dN/dS Leaves
nsp4,2020-08-10,0.227648,Internal Branch Length
nsp4,2020-08-10,1694,Unique Haplotypes
nsp4,2020-08-10,73541,Sequences
3C,2020-08-10,0.404644,dN/dS Internal
