id,country,locality,state,subregion,submitted,collected
epi_isl_422199,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422198,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422197,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422196,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422195,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422194,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422193,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422192,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422191,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422190,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422189,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422188,United Kingdom,,Wales,Europe,20200410,20200323
epi_isl_422187,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422186,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422185,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422184,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422183,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422182,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422181,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422180,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422179,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422178,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422177,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422176,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422175,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422174,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422173,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422172,United Kingdom,,Wales,Europe,20200410,20200323
epi_isl_422171,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422170,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422169,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422168,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422167,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422166,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422165,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422164,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422163,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422162,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422161,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422160,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422159,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422158,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422157,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422156,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422155,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422154,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422153,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422152,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422151,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422150,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422149,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422148,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422147,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422146,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422145,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422144,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422143,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422142,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422141,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422140,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422139,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422138,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422137,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422136,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422135,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422134,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422133,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422132,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422131,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422130,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422129,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422128,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422127,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422126,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422125,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422124,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422123,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422122,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422121,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422120,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422119,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422118,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422117,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422116,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422115,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422114,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422113,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422112,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422111,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422110,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422109,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422108,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422107,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422106,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422105,United Kingdom,,Wales,Europe,20200410,20200331
epi_isl_422104,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422103,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422102,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422100,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422099,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422098,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422097,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422096,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422095,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422094,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422093,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422092,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422091,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422090,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422089,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422088,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422087,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422086,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422085,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422084,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422083,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422082,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422081,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422080,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422079,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422078,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422077,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422076,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422075,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422074,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422073,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422072,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422071,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422070,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422069,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422068,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422067,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422066,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422065,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422064,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422063,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422062,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422061,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422060,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422059,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422058,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422057,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422056,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422055,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422054,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422053,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422052,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422051,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422050,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422049,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422048,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422047,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422046,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422045,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422044,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422043,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422042,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422041,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422040,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422039,United Kingdom,,Wales,Europe,20200410,20200324
epi_isl_422038,United Kingdom,,Wales,Europe,20200410,20200326
epi_isl_422037,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422036,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422035,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422034,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422033,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422032,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422031,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422030,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422029,United Kingdom,,Wales,Europe,20200410,20200325
epi_isl_422028,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422027,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422026,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422025,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422024,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422023,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422022,United Kingdom,,Wales,Europe,20200410,20200330
epi_isl_422021,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422020,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422019,United Kingdom,,Wales,Europe,20200410,20200327
epi_isl_422018,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_422017,United Kingdom,,Wales,Europe,20200410,20200329
epi_isl_422016,United Kingdom,,Wales,Europe,20200410,20200328
epi_isl_420841,Democratic Republic of the Congo,,Sud Kivu,Africa,20200407,20200322
epi_isl_422012,United Kingdom,,England,Europe,20200409,20200402
epi_isl_422011,United Kingdom,,England,Europe,20200409,20200402
epi_isl_422010,United Kingdom,,England,Europe,20200409,20200402
epi_isl_422009,United Kingdom,,England,Europe,20200409,20200402
epi_isl_422008,United Kingdom,,England,Europe,20200409,20200402
epi_isl_422007,United Kingdom,,England,Europe,20200409,20200331
epi_isl_422006,United Kingdom,,England,Europe,20200409,20200403
epi_isl_422005,United Kingdom,,England,Europe,20200409,20200331
epi_isl_422004,United Kingdom,,England,Europe,20200409,20200331
epi_isl_422003,United Kingdom,,England,Europe,20200409,20200331
epi_isl_422002,United Kingdom,,England,Europe,20200409,20200330
epi_isl_422001,United Kingdom,,England,Europe,20200409,20200403
epi_isl_422000,United Kingdom,,England,Europe,20200409,20200402
epi_isl_421999,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421998,United Kingdom,,England,Europe,20200409,20200402
epi_isl_421997,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421996,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421995,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421994,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421993,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421992,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421991,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421990,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421989,United Kingdom,,England,Europe,20200409,20200402
epi_isl_421988,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421987,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421986,United Kingdom,,England,Europe,20200409,20200402
epi_isl_421985,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421984,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421983,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421982,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421981,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421980,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421979,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421978,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421977,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421976,United Kingdom,,England,Europe,20200409,20200402
epi_isl_421975,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421974,United Kingdom,,England,Europe,20200409,20200402
epi_isl_421973,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421972,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421971,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421970,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421969,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421968,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421967,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421966,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421965,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421964,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421963,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421962,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421961,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421960,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421959,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421958,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421957,United Kingdom,,England,Europe,20200409,20200320
epi_isl_421956,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421955,United Kingdom,,England,Europe,20200409,20200330
epi_isl_421954,United Kingdom,,England,Europe,20200409,20200330
epi_isl_421953,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421952,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421951,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421949,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421948,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421947,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421946,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421945,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421944,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421943,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421942,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421941,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421940,United Kingdom,,England,Europe,20200409,20200330
epi_isl_421939,United Kingdom,,England,Europe,20200409,20200401
epi_isl_421938,United Kingdom,,England,Europe,20200409,20200330
epi_isl_421937,United Kingdom,,England,Europe,20200409,20200330
epi_isl_421936,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421935,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421934,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421933,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421932,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421931,United Kingdom,,England,Europe,20200409,20200331
epi_isl_421930,United Kingdom,,England,Europe,20200409,20200330
epi_isl_421929,United Kingdom,,England,Europe,20200409,20200329
epi_isl_421928,United Kingdom,,England,Europe,20200409,20200329
epi_isl_421927,United Kingdom,,England,Europe,20200409,20200329
epi_isl_421926,United Kingdom,,England,Europe,20200409,20200328
epi_isl_421925,United Kingdom,,England,Europe,20200409,20200328
epi_isl_421924,United Kingdom,,England,Europe,20200409,20200328
epi_isl_421923,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421922,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421921,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421920,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421919,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421918,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421917,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421916,United Kingdom,,England,Europe,20200409,20200327
epi_isl_421915,United Kingdom,,England,Europe,20200409,20200327
