id,country,locality,state,subregion,submitted,collected
epi_isl_426299,USA,Onondaga County,New York,North America,20200415,20200328
epi_isl_426298,USA,Franklin County,New York,North America,20200415,20200327
epi_isl_426297,USA,Schenectady County,New York,North America,20200415,20200316
epi_isl_426296,USA,Orange County,New York,North America,20200415,20200314
epi_isl_426295,USA,Queens,New York,North America,20200415,20200322
epi_isl_426294,USA,Suffolk County,New York,North America,20200415,20200311
epi_isl_426293,USA,Nassau County,New York,North America,20200415,20200310
epi_isl_426292,USA,Saratoga County,New York,North America,20200415,20200306
epi_isl_426291,USA,Westchester County,New York,North America,20200415,20200308
epi_isl_426290,USA,Westchester County,New York,North America,20200415,20200308
epi_isl_426289,Latvia,,,Europe,20200415,20200330
epi_isl_426288,Latvia,,,Europe,20200415,20200330
epi_isl_426287,Latvia,,,Europe,20200415,20200330
epi_isl_426286,Latvia,,,Europe,20200415,20200330
epi_isl_426285,Latvia,,,Europe,20200415,20200330
epi_isl_426187,South Korea,,,Asia,20200415,20200212
epi_isl_426183,South Korea,,,Asia,20200415,20200223
epi_isl_426182,South Korea,,,Asia,20200415,20200209
epi_isl_426181,South Korea,,,Asia,20200415,20200223
epi_isl_426180,South Korea,,,Asia,20200415,20200205
epi_isl_426179,India,,,Asia,20200415,20200302
epi_isl_426173,South Korea,,,Asia,20200415,20200207
epi_isl_426171,South Korea,,,Asia,20200415,20200205
epi_isl_426169,South Korea,,,Asia,20200415,20200205
epi_isl_426168,South Korea,,,Asia,20200415,20200202
epi_isl_426167,South Korea,,,Asia,20200415,20200223
epi_isl_426166,South Korea,,,Asia,20200415,20200204
epi_isl_426164,South Korea,,,Asia,20200415,20200202
epi_isl_426163,South Korea,,,Asia,20200415,20200223
epi_isl_426161,USA,,Iowa,North America,20200415,20200406
epi_isl_426160,USA,Allamakee County,Iowa,North America,20200415,20200403
epi_isl_426159,USA,Winona County,Minnesota,North America,20200415,20200406
epi_isl_426137,USA,,Washington,North America,20200414,20200331
epi_isl_426136,USA,,Washington,North America,20200414,20200331
epi_isl_426135,USA,,Washington,North America,20200414,20200330
epi_isl_426134,USA,,Washington,North America,20200414,20200331
epi_isl_426133,USA,,Washington,North America,20200414,20200323
epi_isl_426132,USA,,Washington,North America,20200414,20200324
epi_isl_426131,USA,,Washington,North America,20200414,20200324
epi_isl_426130,USA,,Washington,North America,20200414,20200324
epi_isl_426129,USA,,Washington,North America,20200414,20200324
epi_isl_426128,USA,,Washington,North America,20200414,20200325
epi_isl_426127,USA,,Washington,North America,20200414,20200325
epi_isl_426126,USA,,Washington,North America,20200414,20200326
epi_isl_426125,USA,,Washington,North America,20200414,20200324
epi_isl_426124,USA,,Washington,North America,20200414,20200323
epi_isl_426123,USA,,Washington,North America,20200414,20200324
epi_isl_426122,USA,,Washington,North America,20200414,20200324
epi_isl_426121,USA,,Washington,North America,20200414,20200325
epi_isl_426120,USA,,Washington,North America,20200414,20200325
epi_isl_426119,USA,,Washington,North America,20200414,20200323
epi_isl_426118,USA,,Washington,North America,20200414,20200325
epi_isl_426117,USA,,Washington,North America,20200414,20200325
epi_isl_426116,USA,,Washington,North America,20200414,20200325
epi_isl_426115,USA,,Washington,North America,20200414,20200325
epi_isl_426114,USA,,Washington,North America,20200414,20200325
epi_isl_426113,USA,,Washington,North America,20200414,20200325
epi_isl_426112,USA,,Washington,North America,20200414,20200325
epi_isl_426111,USA,,Washington,North America,20200414,20200325
epi_isl_426110,USA,,Washington,North America,20200414,20200324
epi_isl_426109,USA,,Washington,North America,20200414,20200325
epi_isl_426108,USA,,Washington,North America,20200414,20200325
epi_isl_426107,USA,,Washington,North America,20200414,20200325
epi_isl_426106,USA,,Washington,North America,20200414,20200324
epi_isl_426105,USA,,Washington,North America,20200414,20200324
epi_isl_426104,USA,,Washington,North America,20200414,20200324
epi_isl_426103,USA,,Washington,North America,20200414,20200323
epi_isl_426102,USA,,Washington,North America,20200414,20200325
epi_isl_426101,USA,,Washington,North America,20200414,20200325
epi_isl_426100,USA,,Washington,North America,20200414,20200325
epi_isl_426099,USA,,Washington,North America,20200414,20200325
epi_isl_426098,USA,,Washington,North America,20200414,20200325
epi_isl_426097,USA,,Washington,North America,20200414,20200325
epi_isl_426096,USA,,Washington,North America,20200414,20200325
epi_isl_426095,USA,,Washington,North America,20200414,20200325
epi_isl_426094,USA,,Washington,North America,20200414,20200324
epi_isl_426093,USA,,Washington,North America,20200414,20200325
epi_isl_426092,USA,,Washington,North America,20200414,20200325
epi_isl_426091,USA,,Washington,North America,20200414,20200325
epi_isl_426090,USA,,Washington,North America,20200414,20200325
epi_isl_426089,USA,,Washington,North America,20200414,20200324
epi_isl_426088,USA,,Washington,North America,20200414,20200325
epi_isl_426087,USA,,Washington,North America,20200414,20200324
epi_isl_426086,USA,,Washington,North America,20200414,20200325
epi_isl_426085,USA,,Washington,North America,20200414,20200325
epi_isl_426084,USA,,Washington,North America,20200414,20200324
epi_isl_426083,USA,,Washington,North America,20200414,20200325
epi_isl_426082,USA,,Washington,North America,20200414,20200325
epi_isl_426081,USA,,Washington,North America,20200414,20200323
epi_isl_426080,USA,,Washington,North America,20200414,20200325
epi_isl_426079,USA,,Washington,North America,20200414,20200324
epi_isl_426078,USA,,,North America,20200414,20200323
epi_isl_426077,USA,,,North America,20200414,20200321
epi_isl_426076,USA,,Oregon,North America,20200414,20200329
epi_isl_426075,USA,,Idaho,North America,20200414,20200329
epi_isl_426074,USA,,Idaho,North America,20200414,20200329
epi_isl_426073,USA,,Idaho,North America,20200414,20200327
epi_isl_426072,USA,,Idaho,North America,20200414,20200330
epi_isl_426071,USA,,Idaho,North America,20200414,20200329
epi_isl_426070,USA,,Idaho,North America,20200414,20200328
epi_isl_426069,USA,,Idaho,North America,20200414,20200328
epi_isl_426068,USA,,Idaho,North America,20200414,20200327
epi_isl_426067,USA,,Idaho,North America,20200414,20200328
epi_isl_426066,USA,,Idaho,North America,20200414,20200328
epi_isl_426065,USA,,Idaho,North America,20200414,20200327
epi_isl_426064,USA,,Idaho,North America,20200414,20200327
epi_isl_426063,USA,,Idaho,North America,20200414,20200323
epi_isl_426062,USA,,Idaho,North America,20200414,20200324
epi_isl_426061,USA,,Idaho,North America,20200414,20200323
epi_isl_426060,USA,,Idaho,North America,20200414,20200323
epi_isl_426059,USA,,Idaho,North America,20200414,20200323
epi_isl_426058,USA,,Idaho,North America,20200414,20200324
epi_isl_426057,USA,,Idaho,North America,20200414,20200321
epi_isl_426056,USA,,Connecticut,North America,20200414,20200330
epi_isl_426055,USA,,Connecticut,North America,20200414,20200330
epi_isl_426054,USA,,Connecticut,North America,20200414,20200330
epi_isl_426053,USA,,Connecticut,North America,20200414,20200330
epi_isl_426052,USA,,Connecticut,North America,20200414,20200330
epi_isl_426051,Czech Republic,,Prague,Europe,20200414,20200320
epi_isl_426050,USA,,New York,North America,20200414,20200308
epi_isl_426049,USA,,New York,North America,20200414,20200306
epi_isl_426048,USA,,New York,North America,20200414,20200306
epi_isl_426047,USA,,New York,North America,20200414,20200306
epi_isl_426046,USA,,New York,North America,20200414,20200306
epi_isl_426045,USA,,New York,North America,20200414,20200306
epi_isl_426044,USA,,New York,North America,20200414,20200306
epi_isl_426043,USA,,New York,North America,20200414,20200306
epi_isl_426042,USA,,New York,North America,20200414,20200306
epi_isl_426041,USA,,New York,North America,20200414,20200306
epi_isl_426040,USA,,New York,North America,20200414,20200305
epi_isl_426039,USA,,New York,North America,20200414,20200305
epi_isl_426038,USA,,New York,North America,20200414,20200305
epi_isl_426037,USA,,New York,North America,20200414,20200305
epi_isl_426036,USA,,New York,North America,20200414,20200304
epi_isl_426035,USA,,New York,North America,20200414,20200304
epi_isl_426034,USA,,New York,North America,20200414,20200304
epi_isl_426033,USA,,New York,North America,20200414,20200304
epi_isl_426032,USA,,New York,North America,20200414,20200304
epi_isl_426031,USA,,New York,North America,20200414,20200304
epi_isl_426030,USA,,New York,North America,20200414,20200304
epi_isl_426029,USA,,New York,North America,20200414,20200304
epi_isl_426028,USA,,New York,North America,20200414,20200304
epi_isl_426027,USA,,New York,North America,20200414,20200304
epi_isl_426026,USA,,New York,North America,20200414,20200303
epi_isl_426025,USA,,New York,North America,20200414,20200303
epi_isl_426024,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426023,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426022,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426021,United Kingdom,,Scotland,Europe,20200414,20200401
epi_isl_426020,United Kingdom,,Scotland,Europe,20200414,20200401
epi_isl_426019,United Kingdom,,Scotland,Europe,20200414,20200401
epi_isl_426018,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426017,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426016,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426015,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426014,United Kingdom,,Scotland,Europe,20200414,20200401
epi_isl_426013,United Kingdom,,Scotland,Europe,20200414,20200401
epi_isl_426012,United Kingdom,,Scotland,Europe,20200414,20200401
epi_isl_426011,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426010,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426009,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426008,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426007,United Kingdom,,Scotland,Europe,20200414,20200331
epi_isl_426006,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_426005,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_426004,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_426003,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_426002,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_426001,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_426000,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425999,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425998,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425997,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425996,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425995,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425994,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425993,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425992,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425991,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425990,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425989,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425988,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425987,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425986,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425985,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425984,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425983,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425982,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425981,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425980,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425979,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425978,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425977,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425976,United Kingdom,,Scotland,Europe,20200414,20200330
epi_isl_425975,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425974,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425973,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425972,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425971,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425970,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425969,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425968,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425967,United Kingdom,,Scotland,Europe,20200414,20200329
epi_isl_425966,United Kingdom,,Scotland,Europe,20200414,20200328
epi_isl_425965,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425964,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425963,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425962,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425961,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425960,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425959,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425958,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425957,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425956,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425955,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425954,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425953,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425952,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425951,United Kingdom,,Scotland,Europe,20200414,20200327
epi_isl_425950,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425949,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425948,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425947,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425946,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425945,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425944,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425943,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425942,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425941,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425940,United Kingdom,,Scotland,Europe,20200414,20200326
epi_isl_425939,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425938,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425937,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425936,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425935,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425934,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425933,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425932,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425931,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425930,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425929,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425928,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425927,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425926,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425925,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425924,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425923,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425922,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425921,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425920,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425919,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425918,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425917,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425916,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425915,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425914,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425913,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425912,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425911,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425910,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425909,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425908,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425907,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425906,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425905,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425904,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425903,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425902,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425901,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425900,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425899,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425898,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425897,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425896,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425895,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425894,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425893,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425892,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425891,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425890,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425889,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425888,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425887,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425886,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425885,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425884,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425883,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425882,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425881,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425880,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425879,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425878,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425877,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425876,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425875,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425874,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425873,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425872,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425871,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425870,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425869,United Kingdom,,Scotland,Europe,20200414,20200321
epi_isl_425868,United Kingdom,,Scotland,Europe,20200414,20200322
epi_isl_425867,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425866,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425865,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425864,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425863,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425862,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425861,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425860,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425859,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425858,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425857,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425856,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425855,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425854,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425853,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425852,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425851,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425850,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425849,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425848,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425847,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425846,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425845,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425844,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425843,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425842,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425841,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425840,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425839,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425838,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425837,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425836,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425835,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425834,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425833,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425832,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425831,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425830,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425829,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425828,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425827,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425826,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425825,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425824,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425823,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425822,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425821,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425820,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425819,United Kingdom,,Scotland,Europe,20200414,20200305
epi_isl_425818,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425817,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425816,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425815,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425814,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425813,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425812,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425811,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425810,United Kingdom,,Scotland,Europe,20200414,20200305
epi_isl_425809,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425808,United Kingdom,,Scotland,Europe,20200414,20200306
epi_isl_425807,United Kingdom,,Scotland,Europe,20200414,20200303
epi_isl_425806,United Kingdom,,Scotland,Europe,20200414,20200305
epi_isl_425805,United Kingdom,,Scotland,Europe,20200414,20200306
epi_isl_425804,United Kingdom,,Scotland,Europe,20200414,20200307
epi_isl_425803,United Kingdom,,Scotland,Europe,20200414,20200304
epi_isl_425802,United Kingdom,,Scotland,Europe,20200414,20200306
epi_isl_425801,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425800,United Kingdom,,Scotland,Europe,20200414,20200310
epi_isl_425799,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425798,United Kingdom,,Scotland,Europe,20200414,20200307
epi_isl_425797,United Kingdom,,Scotland,Europe,20200414,20200306
epi_isl_425796,United Kingdom,,Scotland,Europe,20200414,20200306
epi_isl_425795,United Kingdom,,Scotland,Europe,20200414,20200303
epi_isl_425794,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425793,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425792,United Kingdom,,Scotland,Europe,20200414,20200325
epi_isl_425791,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425790,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425789,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425788,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425787,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425786,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425785,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425784,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425783,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425782,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425781,United Kingdom,,Scotland,Europe,20200414,20200324
epi_isl_425780,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425779,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425778,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425777,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425776,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425775,United Kingdom,,Scotland,Europe,20200414,20200323
epi_isl_425774,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425773,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425772,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425771,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425770,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425769,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425768,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425767,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425766,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425765,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425764,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425763,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425762,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425761,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425760,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425759,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425758,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425757,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425756,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425755,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425754,United Kingdom,,Scotland,Europe,20200414,20200320
epi_isl_425753,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425752,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425751,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425750,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425749,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425748,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425747,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425746,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425745,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425744,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425743,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425742,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425741,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425740,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425739,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425738,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425737,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425736,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425735,United Kingdom,,Scotland,Europe,20200414,20200319
